title,rating,date,pros,cons,company,ticker,scrape_date,glassdoor_url
Former employee,3.0,"Feb 15, 2016",Good company to work for.,Salary could have been more competitive,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Community Manager,5.0,"Jun 20, 2017","Growth opportunities, Benefits, People, Support and amazing communities",nothing bad to say at this time,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
A Great Place to Work,5.0,"Jul 24, 2017",A great culture and family atmosphere.,Increase career path at all levels.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Avalon,5.0,"May 12, 2018","work life balance, professional, great benefits, growth opportunities.","Resident complaints, Maintenance, Older property, 9 hour days","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Average Company,3.0,"Jun 26, 2018",Financially sound company. Nice properties.,Housing benefit 20 to 50 percent.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great company!,5.0,"Aug 8, 2019",Great people to work with and love the company culture.,Working every Saturday is tough,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great team,5.0,"Feb 19, 2021","Good, great collaborative environment and teamwork","None thus far, always seeks to improve working standards","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
great culture,5.0,"Jun 4, 2021",culture coworkers structure good system integration,"pay, pay structure always changing. community consultants paid poorly","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Love AVB,5.0,"Sep 28, 2021","Great benefits, growth opportunities, work life balance.",Pay needs to improve compared to similar markets,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great Company!,5.0,"Oct 13, 2021",Supportive atmosphere to work in and great people,salary not competitive and schedule not flexible,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great place to work!,5.0,"Aug 10, 2022","Great culture
Great benefits
Work Life Balance","Not the greatest pay. 
Limited room for advancement.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great company,4.0,"Jan 27, 2015",Great company with strong financials and a rising stock price,Periods of no work/life balance.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Customer Service,2.0,"Jul 27, 2017",They feed you all the time.,Treated like kids. Everything mobitored by big brother. Drama. High turnover.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
concierge,5.0,"Sep 21, 2017",great manager who supports the employees,the customers can be rude and disrespectful at times.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Time there was good but could always improve,2.0,"May 12, 2018",Always learning while at this job,Lots of turnover at avalon,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Community Consultant,5.0,"Oct 3, 2018","Great company, people, benefits, and opportunity for growth!",ultant,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great Benefits,5.0,"Jun 15, 2019","Great benefits, good enviroment, lots of training.",No cons that I can think of,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Customer Service Representative II,3.0,"Aug 2, 2019",Salary and great bonus incentive,The manager does not work with your school schedule,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
,4.0,"Jul 28, 2019","culture is great, management really cares about associates",pay is low even for more tenured associates,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great company - supper engaged,5.0,"Jan 14, 2021",Great company to work for,nothing major- challenging time for industry,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Community Consultant,5.0,"Mar 1, 2021","Great people, like minded group of individuals",ultant,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great place to work!,5.0,"May 24, 2021","Terrific people, great core values.",Always expected to do more with less.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Good benefits,4.0,"Aug 21, 2021","good benefits, training, and care for property",Have to work weekends and low starting pay,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Awesome experience,5.0,"Oct 13, 2021",They are great to work with. Flexibility.,Hard to get time off when needed.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great Company to Work For!,4.0,"Nov 12, 2021",Great people and mentors to learn from!,Currently less flexible telework policy,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Good Company,3.0,"Jan 7, 2022","Good company to work for, pay well",very busy environment on a day to day basis,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Not worth bashing,2.0,"Jun 6, 2022",You get paid and there is work,Not worth the time or effort,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
no comment,4.0,"Jan 10, 2023",Share some of the best reasons,Hours of operation. No flexibility to work from home.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
One of the industries top employers,4.0,"Mar 8, 2013",Good job security and growth,Compensation is fair at best,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Phenomenal!,4.0,"Oct 31, 2013",Great People to work with,Working every weekend and late evenings. No work/life balance,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great environment!,4.0,"Mar 13, 2014",Great culture and people. Fun atmosphere.,Pay rates are relatively low for the area.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Love working here.,5.0,"Dec 10, 2014",Good people to work for.,none that I can think of.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Experience,3.0,"Mar 20, 2015","Great on boarding process, good benefits",Too many temps are hired who lack experience and knowlege,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
"Great Culture, Not Enough Work",3.0,"Mar 28, 2017",Great company environment/culture. Really great benefits,A lot of down time,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
AvalonBay,4.0,"Apr 11, 2017",Employees are very empowered to make decisions.,Not a lot of communication from upper management.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Manager,5.0,"Jun 5, 2017",Great atmosphere - love my co-workers.,No real downsides - bonuses are low,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
"Great Benefits, Work Locations",4.0,"Oct 16, 2017","Great benefits, competitive salaries, multiple work locations.",None of any material concern.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great work environment,5.0,"Oct 27, 2017","Good benefits, great work environment, very entrepreneurial.",Not much to say actually,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great company,5.0,"Mar 17, 2019",Great people to work with,There are long hours required some days,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great work life balance,4.0,"Jul 25, 2019",Career Growth within company is great,"None at this time, thank you","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great company,5.0,"Oct 30, 2019","Good people, resources, communication, and market position.",Non come to mind thus far.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great Place to work,4.0,"Jan 22, 2021",Company takes care of employees.,Not a lot of room for advancement.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great Company,5.0,"Apr 8, 2021","Great Benefits, Company events and Great coworkers",I do not have any cons,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Good,4.0,"Mar 31, 2021",Good work life balance Good care for employees,Budget issues Cheap new construction bad quality,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Loved it,5.0,"Apr 23, 2021",loved the energy and culture!,"Work weekends, the hours are late, but understandable","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Review,4.0,"Apr 25, 2021","Stock plan, good entry level position",lots of constant corporate change,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Salary,5.0,"Sep 30, 2021",Very nice company indeed and i love it.,"slow, no good food and snack.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
I liked it,5.0,"Dec 7, 2021",Loved my co workers and my supervisors,Residents were rude to employees,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great company,5.0,"Feb 27, 2022","Great company, great benefits. Paid time off.",Nothing everything is good. No cons,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Maintenance,3.0,"Jun 16, 2015",Co-Workers and Residents and helping others,Working after hours on call,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
"Great company, like a family",4.0,"Apr 1, 2017","Co-workers, leadership, opportunities, recognition, values",Salaries lower than other companies,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
promotions,5.0,"Sep 11, 2017",great for promoting within the company,no complaints at all at this time,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Maintenance Supervisor,4.0,"Sep 12, 2017","Great place to work at, would recommend.","Position workload doesn't fit pay,short staffed.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Leasing agent,4.0,"Sep 17, 2017",Excellent incentive plan great people to work with,A lot of turn over,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Pros and Cons,3.0,"Mar 2, 2018",People are great to work with,Internal politics are discouraging,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
AP Analyst,3.0,"Sep 20, 2018",the flexibility is very good,There is't much opportunity for growth,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great Company,5.0,"Oct 17, 2018",Great organization with opportunities for advancement,"Play with compensation, need more benefits","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
linux,5.0,"Dec 10, 2018","Spirit of caring, red Cross support","No remote, in office availability is preferred","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great Company,5.0,"Jan 29, 2021",Too many pros to list out.,None. This is a great company.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great company,5.0,"Apr 24, 2021",This is a great work environment.,I can’t think of anything cons.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great company,5.0,"May 10, 2021",great hourly pay and benefits,uncertain schedule and commutes to different properties,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Amazing Company,5.0,"Oct 22, 2021",Work life balance is a priority,there are none at this moment,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
amazing,5.0,"Dec 16, 2021","great culture, financially stable, good tema",technology could be better integration of technology,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Ok experience,3.0,"Feb 12, 2022",For the most part commissions seemed fair,New manager wasn't familiar with company policy.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
